name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Río Grande, Tierra del Fuego, Argentina",2022-11-01,14,1.4,8.2,14,-3.8,5.4,-0.7,57.6,0,0,0,,0,0,70.6,53.6,262.7,1011.4,21.4,22.2,260.1,22.6,7,,2022-11-01T05:45:42,2022-11-01T20:44:23,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-02,17.8,-1.2,9.9,17.8,-4.7,8.6,3,63.5,0,0,0,,0,0,77.8,55,288.5,1017.1,58.1,22,201.7,17.4,6,,2022-11-02T05:43:41,2022-11-02T20:46:22,0.29,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-03,19,4,11.2,19,-0.4,9.6,4.1,62.5,0,0,0,,0,0,64.8,44.6,285.7,1013.3,72.3,21.6,251.7,21.9,8,,2022-11-03T05:41:41,2022-11-03T20:48:22,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-04,16.4,11.9,14.2,16.4,11.9,14.2,7.4,64.2,0,0,0,,0,0,56.2,40.7,278.8,1006.8,88.6,22.8,209.3,17.9,7,,2022-11-04T05:39:42,2022-11-04T20:50:22,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-05,20.6,8.8,14.1,20.6,5.3,13.7,6.8,63.2,0,0,0,,0,0,42.8,48.2,314.5,1011.2,49.1,20.6,312.1,27,9,,2022-11-05T05:37:45,2022-11-05T20:52:21,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-06,12.8,3.8,8.6,12.8,1.3,7,6.7,88,0,0,0,,0,0,38.5,28.2,78.6,1007.2,58.7,16,256.1,22,8,,2022-11-06T05:35:50,2022-11-06T20:54:21,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-07,16.6,4.2,10.4,16.6,2,9.5,6.4,77.5,0.4,100,4.17,rain,0,0,55.4,36.1,323,1004.4,62.2,19.4,229.7,20,6,,2022-11-07T05:33:57,2022-11-07T20:56:20,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-08,15.4,7.5,11.5,15.4,3.5,10.5,2.4,55.9,0,0,0,,0,0,60.8,45.1,280.3,998.6,66.2,17.3,246.7,21.3,7,,2022-11-08T05:32:05,2022-11-08T20:58:20,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-09,14.8,3.8,10.4,14.8,1.1,8.7,-0.3,49.8,0,0,0,,0,0,55.8,43.2,268.9,1000.1,54.9,22,290.2,25,9,,2022-11-09T05:30:16,2022-11-09T21:00:19,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-10,14.8,-1.4,6.9,14.8,-5.6,4.5,-1.3,59.9,0,0,0,,0,0,37.8,41.5,291.8,1011.5,27.5,22.6,319.6,27.7,9,,2022-11-10T05:28:28,2022-11-10T21:02:18,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-11,10.5,2,7.6,10.5,-2.2,4.7,2.7,72.1,1,100,4.17,rain,0,0,35.3,23.6,356.9,1013,61,21.2,282.1,24.3,7,,2022-11-11T05:26:42,2022-11-11T21:04:16,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-12,10.1,0,6.8,10.1,-3,4,2.6,75.8,0,0,0,,0,0,43.2,34.3,354.2,1014.4,18.4,21.3,331.4,28.6,9,,2022-11-12T05:24:59,2022-11-12T21:06:14,0.63,Clear,Clear conditions throughout the day.,clear-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-13,13.3,-1,6.9,13.3,-2.9,5.4,4.7,87.4,0,0,0,,0,0,34.6,37.1,350.8,1004.7,62.7,10,299.4,25.8,8,,2022-11-13T05:23:17,2022-11-13T21:08:12,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-14,9.2,5,7.2,7.1,2.2,4.7,6.3,94.5,0,0,0,,0,0,27,19.4,79.1,995.6,95.1,5.8,190.2,16.4,6,,2022-11-14T05:21:38,2022-11-14T21:10:09,0.7,Overcast,Cloudy skies throughout the day.,cloudy,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-15,14.8,4.4,10,14.8,1.3,8.9,3.4,67.7,0,0,0,,0,0,51.5,34.3,303.7,993.2,55.7,18.8,314.7,27.2,8,,2022-11-15T05:20:01,2022-11-15T21:12:05,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-16,16,3,10.1,16,-1.9,8,0.3,53.7,0,0,0,,0,0,66.6,46.4,288.7,1003.9,53.2,18.5,292.7,25.1,7,,2022-11-16T05:18:26,2022-11-16T21:14:01,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-17,17.2,8,11.6,17.2,4.6,10,3,59.1,0,0,0,,0,0,76,60.2,293.6,998.5,59.9,15.3,262.8,22.9,9,,2022-11-17T05:16:54,2022-11-17T21:15:56,0.8,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-18,16.8,3.4,10.3,16.8,0,8.9,0.7,55.6,0,0,0,,0,0,61.6,54.5,318,1000.2,68.8,22.2,294.9,25.4,8,,2022-11-18T05:15:24,2022-11-18T21:17:50,0.83,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-19,14.1,5.8,10.2,14.1,1.3,8.4,0.6,54.1,0,0,0,,0,0,76,54.1,270.8,994,61.2,21.7,337.5,29.2,9,,2022-11-19T05:13:57,2022-11-19T21:19:43,0.86,Partially cloudy,Clearing in the afternoon.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-20,15.5,4,9.7,15.5,-1.6,7.4,0.5,54.3,0,0,0,,0,0,79.6,57.6,288.5,1009.1,66.9,21,291,25,7,,2022-11-20T05:12:32,2022-11-20T21:21:36,0.89,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-21,12.1,2,8.5,12.1,-2.2,6.1,4.3,75.8,0,0,0,,0,0,53.3,26.7,333.7,1005,70.8,18.4,196.5,17,8,,2022-11-21T05:11:10,2022-11-21T21:23:27,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-22,18.1,6.4,11.3,18.1,2.6,10,6,71.6,0.7,100,4.17,rain,0,0,54.7,42.5,306.4,994.6,42.9,19.4,245.7,21.2,8,,2022-11-22T05:09:51,2022-11-22T21:25:16,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-23,14.2,3.1,9.2,14.2,-1.6,6.5,0,55.3,0,0,0,,0,0,81.7,70.6,279.4,988.3,43.9,21.8,295.8,25.6,8,,2022-11-23T05:08:35,2022-11-23T21:27:05,0,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-24,16.5,2.1,9.2,16.5,-3.5,6.9,-1.3,51.4,0,0,0,,0,0,98.3,71.9,293.9,998.3,54.9,19.6,283.2,24.5,7,,2022-11-24T05:07:21,2022-11-24T21:28:52,0.02,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-25,15,4.7,10.4,15,0,8.6,-1,45.7,0,0,0,,0,0,81.7,66.6,289.9,994.8,58.8,21.6,295.9,25.3,9,,2022-11-25T05:06:11,2022-11-25T21:30:37,0.06,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-26,15.5,1.7,9.1,15.5,-4.3,6.7,-0.5,53.4,0,0,0,,0,0,82.1,56.5,279.1,1011.2,48.9,22.4,251.2,21.7,6,,2022-11-26T05:05:03,2022-11-26T21:32:21,0.09,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-27,19.6,2,10.6,19.6,-2.7,8.9,2.1,59.5,0,0,0,,0,0,44.3,42.5,295.1,1016.3,61.8,22.4,337.6,28.9,9,,2022-11-27T05:03:59,2022-11-27T21:34:03,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-28,15.6,7.7,10.3,15.6,4.8,9,7.6,83.8,1,100,4.17,rain,0,0,62.6,34.8,337.7,998.7,76.1,14.3,203.7,17.7,7,,2022-11-28T05:02:58,2022-11-28T21:35:44,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-29,13.4,3,8.5,13.4,-2.9,5.2,0.3,58,0,0,0,,0,0,75.2,59.4,273.6,994.3,42.5,22.2,285,24.5,7,,2022-11-29T05:02:00,2022-11-29T21:37:22,0.2,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-11-30,15.1,5.9,10.1,15.1,0.1,7.7,-0.2,51,0,0,0,,0,0,85.7,65.1,285.7,996.8,78.9,21.6,255.4,22.1,6,,2022-11-30T05:01:05,2022-11-30T21:38:58,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-01,14.7,7.4,10.9,14.7,2.1,9.4,3.5,61.8,0.5,100,4.17,rain,0,0,82.4,65.8,299.5,992.3,82.2,20.6,168,14.5,5,,2022-12-01T05:00:14,2022-12-01T21:40:33,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-02,16.2,4.6,10.7,16.2,0.1,8.8,4.2,66.3,0.4,100,4.17,rain,0,0,87.1,66.6,303.3,984.9,50.5,20.8,261.4,22.5,7,,2022-12-02T04:59:26,2022-12-02T21:42:05,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-03,13.5,0,7.3,13.5,-6,4.4,-2.1,56,0.1,100,4.17,rain,0,0,83.5,64.8,284.3,990.7,38.6,21.6,328.4,28.4,9,,2022-12-03T04:58:42,2022-12-03T21:43:34,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-04,16.5,2.9,8.7,16.5,-2.7,6.1,0.1,57.7,0,0,0,,0,0,85.3,64.3,295.9,988.5,45,20.2,301.6,26,8,,2022-12-04T04:58:01,2022-12-04T21:45:01,0.38,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-05,13.2,3.5,8,13.2,-2.3,4.9,-2.1,52.7,0,0,0,,0,0,60.1,47.4,280.1,988.7,47.5,23.6,340.4,29.5,8,,2022-12-05T04:57:24,2022-12-05T21:46:26,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-06,12.2,1.2,6.8,12.2,-4,3.5,-4.5,47.9,0,0,0,,0,0,74.2,49.7,255.8,999.3,50.3,20.8,354,30.5,9,,2022-12-06T04:56:50,2022-12-06T21:47:48,0.45,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-07,13.5,-0.2,6.9,13.5,-6.4,3.9,-3.5,51.1,0,0,0,,0,0,51.8,41.8,272.2,1001.6,18.6,22.6,288.8,25,7,,2022-12-07T04:56:21,2022-12-07T21:49:07,0.48,Clear,Clear conditions throughout the day.,clear-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-08,10.4,-2.1,6.1,10.4,-5.5,4.1,-1,62.3,0,0,0,,0,0,34.9,30.6,359.4,991.5,55.5,21.8,292.4,25.2,8,,2022-12-08T04:55:55,2022-12-08T21:50:23,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-09,14.8,5,9,14.8,1.6,7.6,3.8,71.3,0,0,0,,0,0,32.8,44.6,16.1,996.7,76.4,21.3,217.5,18.7,7,,2022-12-09T04:55:33,2022-12-09T21:51:36,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-10,17.8,3.6,10.4,17.8,0,9.1,-0.4,51.4,0,0,0,,0,0,59.4,37.1,245.8,1002.1,38.1,21.8,368.6,32.1,9,,2022-12-10T04:55:14,2022-12-10T21:52:46,0.58,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-11,12.1,0.5,7.6,12.1,-4,5.5,2,68.7,0,0,0,,0,0,37.4,40.5,342.8,1003.4,36.1,21.8,279.6,24.2,7,,2022-12-11T04:55:00,2022-12-11T21:53:53,0.61,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-12,15.1,3.5,8.9,15.1,1.2,7.1,2.7,70.1,2,100,4.17,rain,0,0,59.4,41.2,291.6,997.5,80.9,20.9,222.3,19.2,8,,2022-12-12T04:54:50,2022-12-12T21:54:57,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-13,15.2,3,9.5,15.2,-0.9,7.8,0.3,57.3,0.1,100,4.17,rain,0,0,72.4,53.6,269.5,994.4,38.1,21.6,342.3,29.6,8,,2022-12-13T04:54:43,2022-12-13T21:55:57,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-14,15.2,3,9.2,15.2,-1.5,7.4,-0.4,53,0,0,0,,0,0,79.6,57.6,273,1001.1,64.8,22,323.8,28,9,,2022-12-14T04:54:41,2022-12-14T21:56:54,0.71,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-15,19.1,4.6,12.2,19.1,0.6,10.9,4.1,59.8,0,0,0,,0,0,55.4,46.9,281.5,1007.6,79.4,20,216.5,18.8,6,,2022-12-15T04:54:42,2022-12-15T21:57:47,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-16,13,8.5,11.4,13,5.9,11,8.1,80.4,0.8,100,4.17,rain,0,0,49.3,31.7,332.7,1001,88.6,19.6,174.2,15.2,6,,2022-12-16T04:54:48,2022-12-16T21:58:37,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-17,15.9,8,12.3,15.9,4,12,4,59.6,3.2,100,4.17,rain,0,0,76,52.3,279.9,992.7,70.1,19.3,335.7,29.1,8,,2022-12-17T04:54:57,2022-12-17T21:59:23,0.81,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-18,17.2,6.6,12.6,17.2,3,12,0.5,44.8,0,0,0,,0,0,59.4,48.3,276.3,1001.9,60.2,22.6,341.6,29.4,8,,2022-12-18T04:55:11,2022-12-18T22:00:06,0.84,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-19,19.8,6.7,12.4,19.8,3.2,11.1,2.9,54.4,0,0,0,,0,0,54.4,48,306.9,1007.8,69.6,22.8,336.6,29.1,9,,2022-12-19T04:55:29,2022-12-19T22:00:45,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-20,21,6.4,12.3,21,4.6,11.7,6.6,71.8,0,0,0,,0,0,37.1,31.7,28.1,1004.4,63.5,18.7,337.2,29.3,9,,2022-12-20T04:55:50,2022-12-20T22:01:20,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-21,12.6,8.1,10.3,12.6,5.9,9.5,9.4,93.7,0,0,0,,0,0,28.1,24.1,77.6,1001.8,78.7,6.8,167.1,14.2,4,,2022-12-21T04:56:16,2022-12-21T22:01:51,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-22,11.8,9.7,10.5,11.8,6.8,10.4,9.2,91.7,0,0,0,,0,0,54.4,33.5,94.9,990.8,93.6,5.9,243.4,21.2,8,,2022-12-22T04:56:45,2022-12-22T22:02:18,0.97,Overcast,Cloudy skies throughout the day.,cloudy,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-23,15.4,8.4,11.4,15.4,5,10.5,1.7,56.8,0,0,0,,0,0,72.7,41.2,219.9,999.8,72.8,21.8,272.8,23.5,9,,2022-12-23T04:57:19,2022-12-23T22:02:41,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-24,20,7.2,12.2,20,4,11,5.2,67.4,5,100,4.17,rain,0,0,81.7,58.3,275.2,1011.2,74.5,21.6,198.8,17.1,7,,2022-12-24T04:57:56,2022-12-24T22:03:01,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-25,18.8,6,12.7,18.8,2,11.4,1.2,47.8,0,0,0,,0,0,57.6,44.3,268.9,1012.7,28.9,23,377.9,32.6,9,,2022-12-25T04:58:37,2022-12-25T22:03:16,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-26,15,6.2,11.1,15,1.4,10.2,3,59.4,0,0,0,,0,0,88.9,67.1,271.7,993.2,74,21.5,315.4,27.2,8,,2022-12-26T04:59:22,2022-12-26T22:03:28,0.11,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-27,12.8,3.1,7.8,12.8,-2.7,4.5,-0.9,56.5,0,0,0,,0,0,77.8,59.4,258.9,1000.7,50.1,22.8,337.7,29.1,9,,2022-12-27T05:00:11,2022-12-27T22:03:35,0.14,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-28,14.2,3,7.7,14.2,-1.8,4.6,3.8,77.2,0.1,100,4.17,rain,0,0,85.3,64.8,290.6,998.2,73.6,15.4,69.1,5.9,2,,2022-12-28T05:01:03,2022-12-28T22:03:39,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-29,14.5,5,9.4,14.5,-1.2,6.6,0.2,53.8,4,100,4.17,rain,0,0,105.5,83.5,254.5,992.1,36.3,22.2,372.6,32.2,9,,2022-12-29T05:01:59,2022-12-29T22:03:39,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-30,15.1,6,10.2,15.1,1,7.9,0.3,51.6,0,0,0,,0,0,81.7,55.4,262,995.7,55.5,22.2,337,29,9,,2022-12-30T05:02:58,2022-12-30T22:03:34,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-12-31,12,4.7,8.2,12,0.1,5.8,4.1,75.8,0,0,0,,0,0,73.4,40.2,351.6,994.7,82.8,19.2,156.2,13.6,5,,2022-12-31T05:04:01,2022-12-31T22:03:26,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
